Date,Average Temperature (C),Average Temperature (F),Most Repeated Weather Phrase,Average Wind Speed (mph),Average Wind Speed (kph),Average Wind Degree,Most Repeated Wind Direction,Average Pressure,Average Dew Point,Average Heat Index,Average Visibility,Most Repeated Cloud Cover,Average UV Index
19-11-2012,19.32539683,66.78571429,Fair,6,9.65604,277.3913043,CALM,29.12285714,48.64285714,66.85714286,0.827619048,CLR,0
20-11-2012,18.57323232,65.43181818,Fair,4.944444444,7.957292222,268.3333333,W,29.15636364,44.61363636,65.45454545,1.226818182,CLR,0
21-11-2012,17.33062331,63.19512195,Fair,4.9375,7.94611625,256.875,WSW,29.14658537,43.07317073,63.26829268,1.285609756,CLR,-18.90243902
22-11-2012,17.15762274,62.88372093,Fair,5.727272727,9.217129091,271.8181818,CALM,29.09348837,42.69767442,62.88372093,0.929767442,CLR,-6.11627907
23-11-2012,17.38482385,63.29268293,Fair,4.208333333,6.772639167,211.4583333,CALM,29.09317073,43.09756098,63.29268293,0.828780488,CLR,-8.024390244
24-11-2012,18.81313131,65.86363636,Fair,5.043478261,8.116671304,113.4782609,CALM,29.10113636,45.02272727,66.02272727,0.824772727,CLR,-13.13636364
25-11-2012,17.75,63.95,Fair,5.407407407,8.702357037,272.962963,CALM,29.11825,46.4,64.05,0.73175,CLR,-0.025
26-11-2012,16.28306878,61.30952381,Fair,5.931034483,9.545051034,258.2142857,CALM,29.15214286,44,61.30952381,1.16047619,CLR,0
27-11-2012,16.06837607,60.92307692,Fair,7.105263158,11.43478421,270.5263158,CALM,29.12230769,41.87179487,60.92307692,1.228974359,CLR,0
28-11-2012,17.09722222,62.775,Fair,4.961538462,7.984802308,253.0434783,CALM,29.098,41.85,62.775,1.39075,CLR,0
29-11-2012,18.26210826,64.87179487,Fair,6.782608696,10.91552348,104.7619048,CALM,29.04871795,46.64102564,64.92307692,1.007948718,CLR,-6.333333333
30-11-2012,15.5308642,59.95555556,Fair,6.295454545,10.13152682,268.6046512,W,29.13333333,52.93333333,59.95555556,0.965111111,CLR,-0.022222222
01-12-2012,14.88636364,58.79545455,Fair,6.054054054,9.743031351,267.8378378,WSW,29.14136364,44.29545455,58.79545455,1.310227273,CLR,0
02-12-2012,14.97354497,58.95238095,Fair,3.777777778,6.079728889,257.7777778,CALM,29.18190476,40.95238095,58.95238095,1.098333333,CLR,-2.785714286
03-12-2012,14.97474747,58.95454545,Fair,5.884615385,9.470346923,273.0769231,CALM,29.20431818,41.13636364,58.95454545,0.954090909,CLR,0
04-12-2012,14.05684755,57.30232558,Fair,5.567567568,8.960109189,262.1052632,W,29.16790698,42.02325581,57.30232558,0.888837209,CLR,0
05-12-2012,14.85094851,58.73170732,Partly Cloudy,6.162162162,9.917014054,264.0540541,W,29.15609756,39.73170732,58.73170732,1.127804878,SCT,-27.07317073
06-12-2012,15.71969697,60.29545455,Fair,6.081081081,9.786527027,264.0540541,W,29.15909091,40.13636364,60.29545455,0.970909091,CLR,0
07-12-2012,16.24396135,61.23913043,Partly Cloudy,6.282608696,10.11085348,262.826087,W,29.10608696,40.2173913,61.23913043,1,SCT,-23.54347826
08-12-2012,17.28835979,63.11904762,Fair,4.875,7.8455325,263.4375,W,29.07714286,40.45238095,63.14285714,1.137142857,FEW,-11.5
09-12-2012,17.26388889,63.075,Fair,4.916666667,7.912588333,271.6666667,CALM,29.0545,45.45,63.125,0.876,CLR,0
10-12-2012,18.85185185,65.93333333,Fair,6.09375,9.806915625,135,SE,29.03822222,47.55555556,66.04444444,0.732444444,CLR,0
11-12-2012,16.02657005,60.84782609,Mostly Cloudy,6.391304348,10.28578174,91.95652174,E,29.06956522,51.04347826,60.84782609,0.822391304,BKN,-39.56521739
12-12-2012,15.86894587,60.56410256,Fair,4.631578947,7.453785263,75,CALM,29.11230769,50.41025641,60.56410256,0.742307692,CLR,-4.41025641
13-12-2012,18.59259259,65.46666667,Mostly Cloudy,7.78125,12.52267688,128.125,SE,29.09333333,49.66666667,65.46666667,1.016222222,BKN,-9.311111111
14-12-2012,17.65151515,63.77272727,Mostly Cloudy,9.590909091,15.43503364,80,E,29.18386364,52.13636364,63.77272727,1.318181818,BKN,-23.38636364
15-12-2012,17.49382716,63.48888889,Mostly Cloudy,4.372093023,7.036184186,91.39534884,NE,29.24555556,52.66666667,63.48888889,0.957777778,BKN,-34.31111111
16-12-2012,17.39018088,63.30232558,Partly Cloudy,4.513513514,7.263777838,231.2903226,W,29.27860465,55.81395349,63.30232558,0.726744186,SCT,-25.18604651
17-12-2012,15.70175439,60.26315789,Fair,8.078947368,13.00177316,282.1052632,W,29.25315789,47.42105263,60.26315789,1.328157895,FEW,-11.65789474
18-12-2012,16.31578947,61.36842105,Fair,8.394736842,13.50998579,274.2105263,W,29.22421053,44.42105263,61.36842105,1.868421053,CLR,0
19-12-2012,14.72222222,58.5,Fair,12.85714286,20.69151429,275.4761905,W,29.16642857,42.02380952,58.5,1.738095238,CLR,0
20-12-2012,13.25396825,55.85714286,Fair,8.214285714,13.21957857,272.3809524,W,29.10571429,41.69047619,55.85714286,1.927857143,CLR,-11.92857143
21-12-2012,13.66959064,56.60526316,Fair,5.714285714,9.196228571,265.3571429,W,29.15184211,42.52631579,56.60526316,1.158421053,CLR,-0.315789474
22-12-2012,13.7654321,56.77777778,Fair,5.9,9.495106,280.5,CALM,29.18488889,43.62222222,56.77777778,0.863333333,CLR,0
23-12-2012,11.61728395,52.91111111,Fair,5.136363636,8.266155455,102.2727273,E,29.21022222,48.71111111,52.91111111,0.238222222,CLR,0
24-12-2012,10.37439614,50.67391304,Cloudy,4.75,7.644365,243.3333333,CALM,29.18413043,48.39130435,50.67391304,0.261956522,OVC,-15.04347826
25-12-2012,9.823232323,49.68181818,Fair,4.457142857,7.173058286,285.7142857,W,29.16045455,48.13636364,49.68181818,0.338181818,CLR,-10.95454545
26-12-2012,10.82070707,51.47727273,Fair,4.568181818,7.351757727,254.7727273,NW,29.15772727,48.13636364,51.47727273,0.607272727,SCT,-20.56818182
27-12-2012,10.65432099,51.17777778,Partly Cloudy,5.511111111,8.869251556,143.3333333,SSE,29.14466667,48.17777778,51.17777778,0.405111111,SCT,-33.71111111
28-12-2012,10.83333333,51.5,Fair,8.227272727,13.24047909,121.1363636,ESE,29.05363636,46.20454545,51.5,0.651363636,CLR,-3.25
29-12-2012,13.40277778,56.125,Fair,5.413793103,8.712633793,176.8965517,CALM,29.098,48.75,56.125,0.69375,CLR,-7.95
30-12-2012,11.13888889,52.05,Fair,5,8.0467,282.7027027,W,29.1385,47.95,52.05,0.4835,CLR,-19.85
31-12-2012,8.255813953,46.86046512,Fair,6.395348837,10.2922907,284.8837209,W,29.12325581,45.86046512,46.86046512,0.578139535,CLR,-20.09302326
01-01-2013,8.306878307,46.95238095,Cloudy,4.451612903,7.16415871,162.5806452,CALM,29.11357143,45.33333333,46.95238095,0.291428571,OVC,-28.73809524
02-01-2013,6.746031746,44.14285714,Cloudy,6,9.65604,277.2972973,W,29.17071429,44.14285714,44.14285714,0.285714286,OVC,-47.71428571
03-01-2013,7.076719577,44.73809524,Fair,5.9,9.495106,265.25,W,29.20642857,44.35714286,44.73809524,0.472380952,CLR,-31.26190476
04-01-2013,6.583333333,43.85,Cloudy,5.083333333,8.180811667,288.6111111,W,29.18769231,41.375,43.85,0.42825,OVC,-27.275
05-01-2013,6.19047619,43.14285714,Fair,5.285714286,8.506511429,294.5238095,W,29.14285714,42.23809524,43.14285714,0.563571429,FEW,-12.42857143
06-01-2013,6.246612466,43.24390244,Fair,5.65625,9.102829375,288.75,CALM,29.19804878,42.56097561,43.24390244,0.550731707,CLR,0
07-01-2013,5.164141414,41.29545455,Fair,5.818181818,9.363432727,272.7272727,W,29.22590909,39.72727273,41.29545455,0.410681818,CLR,-21.72727273
08-01-2013,6.718346253,44.09302326,Fair,7.209302326,11.6022186,266.744186,W,29.21418605,39.11627907,44.09302326,0.697209302,CLR,0
09-01-2013,9.692982456,49.44736842,Fair,6.710526316,10.79951842,266.8421053,W,29.20105263,39.97222222,49.44736842,1.029736842,CLR,0
10-01-2013,12.86324786,55.15384615,Fair,8.615384615,13.86508308,273.5897436,W,29.13923077,40.94871795,55.15384615,1.257692308,CLR,-2.769230769
11-01-2013,13.44444444,56.2,Fair,7.694444444,12.38297722,264.7222222,W,29.15275,43.9,56.2,1.349,CLR,0
12-01-2013,15.78590786,60.41463415,Fair,6.551724138,10.54395172,135.862069,CALM,29.15390244,48.17073171,60.41463415,0.822195122,CLR,0
13-01-2013,15.98191214,60.76744186,Fair,6.871794872,11.05905436,202.5641026,W,29.07930233,56.51162791,60.76744186,0.565813953,CLR,0
14-01-2013,12.48062016,54.46511628,Fair,5.53125,8.901661875,263.125,W,29.12674419,54.02325581,54.46511628,0.245348837,CLR,-37.48837209
15-01-2013,12.94973545,55.30952381,Fair,6.75,10.863045,110.625,CALM,29.13642857,48.5952381,55.30952381,0.47452381,CLR,0
16-01-2013,16.62698413,61.92857143,Fair,4.948717949,7.964169744,112.0512821,E,29.1802381,56.04761905,61.92857143,0.617857143,SCT,-10.57142857
17-01-2013,16.73976608,62.13157895,Partly Cloudy,6.842105263,11.01127368,165.2631579,E,29.15578947,61.52631579,62.13157895,0.667368421,SCT,-59.94736842
18-01-2013,13.11447811,55.60606061,Partly Cloudy,7.142857143,11.49528571,199.6428571,WSW,29.11454545,55.60606061,55.60606061,1.423939394,SCT,-71.09090909
19-01-2013,11.92982456,53.47368421,Fair,7.4,11.909116,288,CALM,29.28710526,49,53.47368421,0.990526316,CLR,0
20-01-2013,10.90643275,51.63157895,Fair,7.875,12.6735525,279.6875,W,29.26315789,47.02631579,51.63157895,0.877894737,CLR,-1.078947368
21-01-2013,11.05105105,51.89189189,Fair,5.971428571,9.610058857,260,WSW,29.28,45.37837838,51.89189189,1.060810811,CLR,-1.216216216
22-01-2013,11.18233618,52.12820513,Fair,5.08,8.1754472,255.6,CALM,29.28923077,44.43589744,52.12820513,0.992307692,CLR,0
23-01-2013,12.00258398,53.60465116,Fair,5.5,8.85137,282.7272727,CALM,29.28186047,45.06976744,53.60465116,0.739534884,CLR,0
24-01-2013,11.95833333,53.525,Fair,5.933333333,9.548750667,268,W,29.27076923,46.375,53.525,0.701,CLR,0
25-01-2013,11.86111111,53.35,Fair,5.771428571,9.288190857,263.4285714,WSW,29.26025,44.7,53.35,0.9515,CLR,0
26-01-2013,12.92682927,55.26829268,Fair,7.125,11.4665475,267.5,WNW,29.24926829,45.31707317,55.26829268,1.315853659,CLR,0
27-01-2013,13.21428571,55.78571429,Fair,7.590909091,12.21635364,272.2727273,CALM,29.22547619,46.23809524,55.78571429,1.198571429,CLR,-20.71428571
28-01-2013,13.63247863,56.53846154,Partly Cloudy,4.705882353,7.573364706,269.4117647,CALM,29.20820513,44.71794872,56.53846154,0.984102564,SCT,-32.69230769
29-01-2013,14.44444444,58,Fair,6.9375,11.16479625,299.375,CALM,29.17166667,47.22222222,58,0.617222222,CLR,-14.47222222
30-01-2013,15.03875969,59.06976744,Fair,5.45,8.770903,257,CALM,29.2055814,49.60465116,59.06976744,0.571627907,CLR,-19.46511628
31-01-2013,14.32816537,57.79069767,Partly Cloudy,5.941176471,9.561372941,285.8823529,CALM,29.22581395,52.46511628,57.79069767,0.448372093,SCT,-30.8372093
01-02-2013,14.47028424,58.04651163,Partly Cloudy,4.5,7.24203,268.1818182,CALM,29.22395349,53.79069767,58.04651163,0.378372093,SCT,-20.13953488
02-02-2013,17.28682171,63.11627907,Mostly Cloudy,4.740740741,7.629463704,186.2962963,CALM,29.19604651,57.13953488,63.11627907,0.520232558,BKN,-46.02325581
03-02-2013,16.98611111,62.575,Partly Cloudy,5,8.0467,186,CALM,29.15575,52.175,62.65,0.64875,SCT,-24.55
04-02-2013,17.7100271,63.87804878,Mostly Cloudy,11.3902439,18.33077512,99.02439024,E,29.11825,59.2195122,63.87804878,1.212439024,BKN,-52.12195122
05-02-2013,16.40350877,61.52631579,Cloudy,9.657894737,15.54283632,135.5263158,SSE,29.14552632,61.31578947,61.52631579,0.890263158,OVC,-78.34210526
06-02-2013,17.16802168,62.90243902,Mostly Cloudy,8.03030303,12.92348788,250.6060606,NW,29.22682927,56.58536585,62.90243902,1.547073171,BKN,-44.65853659
07-02-2013,14.5,58.1,Fair,8.333333333,13.41116667,298.4615385,NW,29.232,51,58.1,1.8465,CLR,-0.05
08-02-2013,13.26388889,55.875,Fair,8.428571429,13.56443714,275.4285714,W,29.19025,50.775,55.875,1.23975,CLR,0
09-02-2013,15,59,Fair,7,11.26538,275.8064516,W,29.18157895,49.97368421,59,1.511052632,CLR,0
10-02-2013,15.55555556,60,Fair,4.208333333,6.772639167,266.5,CALM,29.18795455,50.11363636,60,0.909545455,CLR,-3.068181818
11-02-2013,15.47619048,59.85714286,Fair,5.115384615,8.232393077,283.4615385,CALM,29.17404762,53.64285714,59.85714286,0.690714286,CLR,-0.023809524
12-02-2013,15.91591592,60.64864865,Fair,6.625,10.6618775,274.1666667,CALM,29.18868421,52.48648649,60.64864865,0.720789474,CLR,-8.026315789
13-02-2013,16.26388889,61.275,Fair,6.315789474,10.16425263,272.6315789,W,29.1625,52.575,61.275,1.09025,CLR,-4.3
14-02-2013,17.33618234,63.20512821,Fair,4.96969697,7.997932121,276.6666667,WSW,29.11307692,52,63.30769231,1.132307692,CLR,-2.128205128
15-02-2013,18.06267806,64.51282051,Mostly Cloudy,9.413793103,15.14999379,135.5172414,CALM,29.02794872,56.76923077,64.51282051,1.029487179,BKN,-58.20512821
16-02-2013,14.71014493,58.47826087,Cloudy,9.071428571,14.59901286,154.7619048,ESE,28.92152174,58.2173913,58.47826087,1.565217391,OVC,-85.13043478
17-02-2013,13.87566138,56.97619048,Mostly Cloudy,4.34375,6.990570625,174.0625,ESE,29.02642857,56.57142857,56.97619048,1.27,BKN,-58.97619048
18-02-2013,13.8630491,56.95348837,Fair,5.621621622,9.047100541,266.4864865,W,29.1344186,55.44186047,56.95348837,0.639534884,CLR,-17.34883721
19-02-2013,15.67183463,60.20930233,Partly Cloudy,6.342857143,10.20781371,277.4285714,W,29.14,57,60.20930233,0.996744186,SCT,-40.60465116
20-02-2013,16.38242894,61.48837209,Fair,7.192307692,11.57486846,284.2307692,CALM,29.18209302,57.72093023,61.48837209,0.619302326,CLR,-7.046511628
21-02-2013,18.3604336,65.04878049,Fair,5.323529412,8.567368824,202.9411765,CALM,29.15317073,57.09756098,65.26829268,0.726585366,CLR,-30.02439024
22-02-2013,20.16414141,68.29545455,Partly Cloudy,9.5,15.28873,98.86363636,ESE,29.17068182,59.56818182,68.47727273,1.111363636,SCT,-41.97727273
23-02-2013,18.01932367,64.43478261,Mostly Cloudy,9.956521739,16.0234287,111.9565217,E,29.14630435,61.80434783,64.43478261,1.549782609,BKN,-79.93478261
24-02-2013,16.40432099,61.52777778,Fair,7.125,11.4665475,278.4375,NW,29.24444444,58.86111111,61.52777778,1.690555556,CLR,-10.44444444
25-02-2013,17.42165242,63.35897436,Fair,5.242424242,8.43684303,293.75,WNW,29.23153846,57.41025641,63.35897436,1.419230769,CLR,0
26-02-2013,19.44444444,67,Fair,5.470588235,8.804036471,122.6470588,CALM,29.16767442,56.20930233,67.13953488,1.441860465,CLR,0
27-02-2013,20.87301587,69.57142857,Fair,7.416666667,11.93593833,216.3888889,ESE,29.11285714,54.80952381,69.64285714,1.880952381,CLR,0
28-02-2013,19.54166667,67.175,Fair,9.939393939,15.99586424,283.030303,WNW,29.1975,52.575,67.3,2.012,CLR,0
01-03-2013,16.97089947,62.54761905,Fair,10.61904762,17.0896581,286.4285714,W,29.19452381,49.92857143,62.54761905,2.285714286,CLR,0
02-03-2013,18.18055556,64.725,Fair,11.05,17.783207,281.25,W,29.17225,52.45,64.925,2.05,CLR,0
03-03-2013,19.5799458,67.24390244,Fair,7.714285714,12.41490857,273.1428571,WNW,29.17292683,55.90243902,67.3902439,1.316097561,CLR,0
04-03-2013,20.78590786,69.41463415,Fair,6.142857143,9.885945714,268.5714286,CALM,29.1604878,54.31707317,69.51219512,1.383902439,CLR,-39.07317073
05-03-2013,22.11111111,71.8,Fair,6.173913043,9.935925217,272.6086957,CALM,29.18375,55.95,71.9,1.384,CLR,0
06-03-2013,20.35612536,68.64102564,Fair,6.757575758,10.87523697,270.6060606,W,29.17384615,58.20512821,68.76923077,1.195897436,CLR,0
07-03-2013,21.98005698,71.56410256,Fair,7.0625,11.36596375,274.0625,WSW,29.15769231,57.92307692,71.64102564,1.38974359,CLR,0
08-03-2013,22.71317829,72.88372093,Fair,5.863636364,9.436584545,279.0909091,CALM,29.14697674,55.09302326,72.95348837,1.291627907,CLR,0
09-03-2013,24.6031746,76.28571429,Fair,6.423076923,10.33691462,197.3076923,CALM,29.02380952,52.52380952,76.38095238,1.448571429,CLR,0
10-03-2013,25.50505051,77.90909091,Fair,7.078947368,11.39243316,189.7368421,WSW,28.94,52.54545455,78.06818182,1.658636364,CLR,-25.61363636
11-03-2013,23.91534392,75.04761905,Fair,5.625,9.0525375,255.8333333,CALM,29.02428571,61.14285714,75.4047619,0.959047619,CLR,-7.380952381
12-03-2013,24.00516796,75.20930233,Fair,5.411764706,8.709369412,265.5882353,CALM,29.03418605,62.09302326,75.53488372,0.763488372,SCT,-49.95348837
13-03-2013,24.70284238,76.46511628,Fair,5.12,8.2398208,146,CALM,29.03162791,57.3255814,76.58139535,0.88627907,FEW,-27.04651163
14-03-2013,22.9382716,73.28888889,Partly Cloudy,8.711111111,14.01913956,109.7777778,NE,29.06688889,56.75555556,73.35555556,2.155555556,SCT,-56.11111111
15-03-2013,22.36467236,72.25641026,Fair,7.333333333,11.80182667,277.8787879,NW,29.17589744,52.71794872,72.33333333,1.663076923,CLR,0
16-03-2013,22.55555556,72.6,Fair,5.852941176,9.419372353,308.8235294,N,29.1745,55.025,72.7,1.46975,FEW,-43.7
17-03-2013,23.02325581,73.44186047,Fair,7.875,12.6735525,307.1875,NW,29.16139535,57.86046512,73.55813953,1.538837209,CLR,0
18-03-2013,22.36842105,72.26315789,Fair,9.736842105,15.66988947,272.6315789,W,29.02263158,58.97368421,72.39473684,1.45,CLR,0
19-03-2013,23.9295393,75.07317073,Fair,9.025641026,14.52532513,282.5641026,W,28.97512195,62.7804878,75.46341463,1.282439024,CLR,0
20-03-2013,26.35964912,79.44736842,Fair,6.272727273,10.09495091,233.1818182,CALM,29.00947368,59.52631579,79.65789474,1.116578947,CLR,-82.31578947
21-03-2013,25.73099415,78.31578947,Fair,8.117647059,13.06405412,279.4117647,WNW,28.99552632,56.89473684,78.44736842,1.550263158,CLR,-4.210526316
22-03-2013,25.12820513,77.23076923,Fair,8.078947368,13.00177316,275.2631579,WNW,28.92,55.51282051,77.35897436,1.310769231,CLR,-17.23076923
23-03-2013,26.95061728,80.51111111,Partly Cloudy,8.289473684,13.34058158,117.1052632,ESE,28.94666667,54.68888889,80.51111111,1.333333333,SCT,-53.37777778
24-03-2013,27.66414141,81.79545455,Partly Cloudy,8.431818182,13.56966227,175.4761905,ESE,29.00840909,55.56818182,82.22727273,1.568181818,SCT,-21.20454545
25-03-2013,23.39031339,74.1025641,Fair,10.69230769,17.20755846,292.3076923,NW,29.04076923,56.33333333,74.23076923,1.976923077,FEW,-33.74358974
26-03-2013,22.85907859,73.14634146,Fair,9.780487805,15.74013024,299.5121951,WNW,28.97390244,56.48780488,73.34146341,1.891219512,SCT,-45.24390244
27-03-2013,23.00813008,73.41463415,Mostly Cloudy,7.090909091,11.41168364,276.969697,CALM,28.98219512,55.26829268,73.53658537,1.449268293,BKN,-86.97560976
28-03-2013,23.9039039,75.02702703,Partly Cloudy,7.260869565,11.68520783,133.0434783,CALM,28.99162162,59.7027027,75.13513514,1.354324324,SCT,-37
29-03-2013,22.4796748,72.46341463,Partly Cloudy,7,11.26538,102.0588235,NE,28.99268293,60.56097561,72.80487805,1.32902439,SCT,-84.75609756
30-03-2013,23.25203252,73.85365854,Fair,8.821428571,14.19667786,300.7142857,WNW,28.9797561,58.34146341,74.12195122,1.435365854,CLR,-35.7804878
31-03-2013,24.78319783,76.6097561,Fair,7.027027027,11.30887568,280.8108108,NW,28.97512195,59.24390244,76.70731707,1.422439024,CLR,-14.2195122
01-04-2013,26.78861789,80.2195122,Fair,6.3,10.138842,237.6666667,CALM,28.98341463,54.14634146,80.24390244,1.70902439,CLR,-5.048780488
02-04-2013,26.18233618,79.12820513,Fair,7.851851852,12.63629926,134.8148148,CALM,28.99153846,56.15384615,79.25641026,1.358461538,CLR,-21.51282051
03-04-2013,25.44715447,77.80487805,Partly Cloudy,7.513513514,12.09179784,243.1428571,NNW,28.99682927,57.24390244,77.95121951,1.422926829,SCT,-66.95121951
04-04-2013,25.76923077,78.38461538,Fair,8.428571429,13.56443714,290.2857143,NW,28.96641026,51.17948718,78.46153846,1.429230769,CLR,-0.230769231
05-04-2013,26.07142857,78.92857143,Fair,8.976190476,14.44574238,290.4761905,WNW,28.92428571,52.76190476,79,1.403571429,CLR,0
06-04-2013,26.73126615,80.11627907,Fair,8.860465116,14.25950093,283.4883721,W,28.90930233,47.23255814,80.11627907,1.142093023,CLR,-5.186046512
07-04-2013,28.26558266,82.87804878,Fair,7.609756098,12.24668488,272.6829268,W,28.88804878,47.12195122,82.92682927,1.486097561,CLR,0
08-04-2013,29.26356589,84.6744186,Fair,6.026315789,9.698391053,274.7368421,WSW,28.91488372,50,84.69767442,1.200465116,CLR,-0.069767442
09-04-2013,31.0479798,87.88636364,Partly Cloudy,4.885714286,7.862775429,247.4285714,W,28.93113636,49.68181818,87.97727273,1.183409091,SCT,-67.70454545
10-04-2013,31.03174603,87.85714286,Fair,6.595238095,10.61398048,231.9047619,NW,28.94214286,49.76190476,87.88095238,1.452380952,FEW,-41.83333333
11-04-2013,29.44444444,85,Fair,6.688888889,10.76469644,300.2222222,NW,28.936,48.68888889,85.11111111,1.088666667,SCT,-70.68888889
12-04-2013,29.98737374,85.97727273,Fair,6.756097561,10.87285805,315.3658537,N,28.95931818,48.68181818,86.04545455,1.121818182,CLR,-21.27272727
13-04-2013,30.90277778,87.625,Partly Cloudy,6.551724138,10.54395172,260.3448276,CALM,28.9725,48.45,87.8,0.97625,SCT,-80.1
14-04-2013,28.63247863,83.53846154,Partly Cloudy,5.794117647,9.324705294,188.1818182,SSE,28.95897436,54.25641026,83.92307692,1.128205128,SCT,-65.30769231
15-04-2013,28.49747475,83.29545455,Fair,6.8125,10.96362875,290.625,CALM,28.86568182,53.31818182,83.29545455,1.175454545,CLR,-10.65909091
16-04-2013,31.84343434,89.31818182,Fair,10.21428571,16.43825857,248.2142857,CALM,28.77136364,47.70454545,89.40909091,0.931590909,FEW,-42.04545455
17-04-2013,30.22486772,86.4047619,Fair,8.461538462,13.61749231,297.4358974,WNW,28.7947619,43.42857143,86.42857143,1.333333333,CLR,0
18-04-2013,30.68475452,87.23255814,Fair,4.666666667,7.510253333,127.6666667,CALM,28.81930233,38.5952381,87.25581395,1.441627907,CLR,-20.1627907
19-04-2013,31.22222222,88.2,Fair,5.6,9.012304,184.3333333,CALM,28.832,39.25,88.3,1.5765,CLR,-14.85
20-04-2013,30.97826087,87.76086957,Fair,6.475,10.4204765,97,E,28.82978261,43.39130435,87.86956522,0.999565217,CLR,-37.56521739
21-04-2013,28.2962963,82.93333333,Partly Cloudy,11.51111111,18.52529156,114,E,28.92133333,54.08888889,83.02222222,1.444444444,SCT,-104.6
22-04-2013,26.75308642,80.15555556,Partly Cloudy,8.022222222,12.91048311,98.60465116,E,29.01688889,57.46666667,80.35555556,1.888888889,SCT,-60.13333333
23-04-2013,28.96135266,84.13043478,Fair,5.136363636,8.266155455,146.4285714,E,29.01782609,56.56521739,84.32608696,1.47826087,CLR,-49.97826087
24-04-2013,31.18863049,88.13953488,Fair,4.666666667,7.510253333,219.1666667,CALM,29.00627907,54.72093023,88.46511628,1.465116279,CLR,-30.48837209
25-04-2013,31.86868687,89.36363636,Mostly Cloudy,6.212121212,9.997415152,172.7272727,CALM,28.97727273,56.81818182,89.54545455,1.204545455,BKN,-120.5681818
26-04-2013,31,87.8,Partly Cloudy,8.142857143,13.10462571,222,NNW,28.97866667,58.53333333,87.86666667,1.465777778,SCT,-79.77777778
27-04-2013,32.13580247,89.84444444,Fair,9.288888889,14.94898044,295.4545455,NW,28.96288889,51.77777778,89.84444444,1.555555556,CLR,-71.91111111
28-04-2013,31.16049383,88.08888889,Partly Cloudy,9.533333333,15.34237467,298.2222222,WNW,28.90533333,47.15555556,88.15555556,1.777777778,SCT,-97.2
29-04-2013,33.06878307,91.52380952,Fair,6.357142857,10.23080429,257.8571429,NW,28.89,45.07142857,91.52380952,1.283571429,FEW,-18.92857143
30-04-2013,33.22751323,91.80952381,Fair,6,9.65604,270.952381,NW,28.89285714,51.54761905,91.95238095,1.476904762,FEW,-92.26190476
01-05-2013,31.22222222,88.2,Fair,7.675,12.3516845,266,W,28.844,34.02857143,88.2,1.49625,CLR,-21.2
02-05-2013,30.34391534,86.61904762,Fair,8.051282051,12.95725026,276.9230769,NW,28.78309524,34.90243902,86.61904762,1.782142857,CLR,0
03-05-2013,31.53439153,88.76190476,Fair,7.277777778,11.71241889,276.1111111,WNW,28.73642857,35,88.76190476,1.633571429,CLR,-21.5
04-05-2013,33.29457364,91.93023256,Fair,6.384615385,10.27501692,196.9230769,CALM,28.72813953,37.06976744,92,1.649069767,CLR,-4.23255814
05-05-2013,33.88888889,93,Mostly Cloudy,7.477272727,12.03347409,115.6818182,ESE,28.76522727,44.27272727,93,1.204545455,BKN,-112.7954545
06-05-2013,33.7804878,92.80487805,Fair,7.205882353,11.59671471,158.2352941,E,28.79414634,52.56097561,92.80487805,1.242195122,FEW,-66.90243902
07-05-2013,33.99224806,93.18604651,Fair,7.961538462,12.81282231,304.1666667,CALM,28.81046512,48.39534884,93.23255814,1.34744186,CLR,0
08-05-2013,34.72899729,94.51219512,Fair,12.2,19.633948,276.8571429,NW,28.81463415,43.48780488,94.53658537,1.49097561,CLR,0
09-05-2013,34.71509972,94.48717949,Fair,7.235294118,11.64404824,262.9411765,NW,28.78435897,46.12820513,94.48717949,1.636153846,CLR,0
10-05-2013,34.4691358,94.04444444,Fair,6.558823529,10.55537706,243.8235294,WSW,28.78,47.17777778,94.04444444,1.420888889,CLR,-76.26666667
11-05-2013,30.80555556,87.45,Partly Cloudy,7.8,12.552852,253.25,W,28.75725,52.125,87.45,1.54975,SCT,-86.475
12-05-2013,30.07751938,86.13953488,Partly Cloudy,5.447368421,8.766667895,188.9473684,WSW,28.83069767,56.97674419,86.46511628,2.23255814,SCT,-94.90697674
13-05-2013,30.65656566,87.18181818,Fair,5.594594595,9.003604865,231.0810811,NW,28.85818182,60.02272727,87.68181818,1.818181818,FEW,-19.15909091
14-05-2013,34.04761905,93.28571429,Fair,7.740740741,12.4574837,281.4814815,CALM,28.80119048,53.80952381,93.28571429,1.449285714,CLR,-9.19047619
15-05-2013,33.78787879,92.81818182,Fair,5.756756757,9.264578919,281.6666667,NW,28.76454545,51.52272727,92.88636364,1.088863636,FEW,-19.59090909
16-05-2013,34.87080103,94.76744186,Fair,7,11.26538,269.4444444,NW,28.73604651,48.20930233,94.76744186,1.115581395,CLR,-8.441860465
17-05-2013,34.97416021,94.95348837,Fair,6.6875,10.76246125,270.9375,CALM,28.76093023,45.175,94.95348837,1.555813953,CLR,0
18-05-2013,36.38271605,97.48888889,Fair,6.166666667,9.924263333,173,CALM,28.746,43.55555556,97.48888889,0.999555556,CLR,0
19-05-2013,37.20833333,98.975,Fair,8.566666667,13.78667933,280.6666667,WNW,28.746,39.875,98.975,1.625,CLR,0
